_norm_name,학교명,위도,경도,주소,SCHUL_NM,SD_SCHUL_CODE,HS_SC_NM,is_general_high_neis,학생수계,학급수계,2학년학생수,3학년학생수,교사수_알리미,교원총계,일반교사,일반교실,교과교실,특별교실,컴퓨터실,멀티미디어실,체육관,강당,진로상담실,is_general_high
남대전고,남대전고등학교,36.31074837,127.4278195,대전광역시 중구 보문로111번길 63,남대전고등학교,7430046,일반고,True,625,30,217,238,54,60,33,30.0,8.0,5,1.0,1.0,1.0,0.0,1.0,True
대덕고,대덕고등학교,36.38757339,127.3816844,대전광역시 유성구 대덕대로556번길 158,대덕고등학교,7430030,일반고,True,549,31,188,196,58,73,42,31.0,6.0,9,2.0,0.0,1.0,1.0,1.0,True
대전가오고,대전가오고등학교,36.3106602,127.4544751,대전광역시 동구 신기로 71,대전가오고등학교,7430241,일반고,True,670,27,213,235,50,57,30,27.0,4.0,5,1.0,0.0,2.0,0.0,0.0,True
대전관저고,대전관저고등학교,36.31080711,127.3377631,대전광역시 서구 관저북로 94,대전관저고등학교,7430033,일반고,True,710,28,229,254,52,65,36,28.0,5.0,8,1.0,0.0,1.0,0.0,0.0,True
대전괴정고,대전괴정고등학교,36.34040306,127.3788431,대전광역시 서구 가장로 15,대전괴정고등학교,7430237,일반고,True,789,32,261,286,59,68,41,32.0,4.0,6,1.0,0.0,1.0,0.0,1.0,True
대전구봉고,대전구봉고등학교,36.29557493,127.3310026,대전광역시 서구 관저서로 36,대전구봉고등학교,7430150,일반고,True,740,29,237,263,55,70,35,29.0,9.0,7,1.0,0.0,1.0,0.0,3.0,True
대전도안고,대전도안고등학교,36.33692213,127.3373195,대전광역시 유성구 원신흥남로 51,대전도안고등학교,7430290,일반고,True,943,35,309,330,66,75,46,34.0,7.0,5,1.0,0.0,1.0,0.0,1.0,True
대전동산고,대전동산고등학교,36.31611842,127.4044918,대전광역시 중구 문화로 183,대전동산고등학교,7430049,일반고,True,721,34,244,268,61,67,34,33.0,8.0,5,2.0,0.0,3.0,0.0,1.0,True
대전둔산여자고,대전둔산여자고등학교,36.35297303,127.3732835,대전광역시 서구 갈마역로 33,대전둔산여자고등학교,7430034,일반고,True,743,39,255,278,70,86,54,43.0,8.0,6,2.0,0.0,1.0,0.0,1.0,True
대전둔원고,대전둔원고등학교,36.34283137,127.3733872,대전광역시 서구 대덕대로 101,대전둔원고등학교,7430142,일반고,True,740,31,248,263,58,69,43,31.0,8.0,5,1.0,0.0,1.0,0.0,1.0,True
